"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Co-Optimization of Generation Expansion Planning and Electric Vehicles Flexibility","P. J. Ramírez; D. Papadaskalopoulos; G. Strbac","Department of Electrical and Electronic Engineering, Imperial College London, London, U.K.; Department of Electrical and Electronic Engineering, Imperial College London, London, U.K.; Department of Electrical and Electronic Engineering, Imperial College London, London, U.K.",IEEE Transactions on Smart Grid,"21 Apr 2016","2016","7","3","1609","1619","The envisaged de-carbonization of power systems poses unprecedented challenges enhancing the potential of flexible demand. However, the incorporation of the latter in system planning has yet to be comprehensively investigated. This paper proposes a novel planning model that allows co-optimizing the investment and operating costs of conventional generation assets and demand flexibility, in the form of smart-charging/discharging electric vehicles (EV). The model includes a detailed representation of EV operational constraints along with the generation technical characteristics, and accounts for the costs required to enable demand flexibility. Computational tractability is achieved through clustering generation units and EV, which allows massively reducing the number of decision variables and constraints, and avoiding non-linearities. Case studies in the context of the U.K. demonstrate the economic value of EV flexibility in reducing peak demand levels and absorbing wind generation variability, and the dependence of this value on the required enabling cost and users' traveling patterns.","1949-3061","","10.1109/TSG.2015.2506003","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7362236","Demand flexibility;electric vehicles;generation expansion planning;mixed-integer programming;unit commitment;vehicle-to-grid;Demand flexibility;electric vehicles;generation expansion planning;mixed-integer programming;unit commitment;vehicle-to-grid","Batteries;Spinning;Heating;Planning;Electric vehicles;Computational modeling;Investment","","61","","28","IEEE","22 Dec 2015","","","IEEE","IEEE Journals"
"Analysis of electric vehicle charging using the traditional generation expansion planning analysis tool WASP-IV","A. Foley; B. Ó. Gallachóir","School of Mechanical and Aerospace Engineering, Queen's University Belfast, Belfast, UK; School of Engineering, University College Cork, Cork, Ireland",Journal of Modern Power Systems and Clean Energy,"28 Feb 2020","2015","3","2","240","248","Electric vehicles (EV) are proposed as a measure to reduce greenhouse gas emissions in transport and support increased wind power penetration across modern power systems. Optimal benefits can only be achieved, if EVs are deployed effectively, so that the exhaust emissions are not substituted by additional emissions in the electricity sector, which can be implemented using Smart Grid controls. This research presents the results of an EV roll-out in the all island grid (AIG) in Ireland using the long term generation expansion planning model called the Wien Automatic System Planning IV (WASP-IV) tool to measure carbon dioxide emissions and changes in total energy. The model incorporates all generators and operational requirements while meeting environmental emissions, fuel availability and generator operational and maintenance constraints to optimize economic dispatch and unit commitment power dispatch. In the study three distinct scenarios are investigated base case, peak and off-peak charging to simulate the impacts of EV's in the AIG up to 2025.","2196-5420","","10.1007/s40565-015-0126-y","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9018443","Economic dispatch;Environmental dispatch;Plug-in electric vehicle;Generation expansion planning;Carbon dioxide emissions;Energy","Planning;Power systems;Fuels;Batteries;Tools;Generators;Economics","","3","","42","","28 Feb 2020","","","SGEPRI","SGEPRI Journals"
"Optimal Siting and Sizing of EV Charging Station Using Stochastic Power Flow Analysis for Voltage Stability","Y. Jin; M. A. Acquah; M. Seo; S. Han","School of Electrical and Electronic Engineering, Kyungpook National University, Daegu, South Korea; School of Electrical Energy Engineering, Keimyung University, Daegu, South Korea; School of Electrical and Electronic Engineering, Kyungpook National University, Daegu, South Korea; School of Electrical and Electronic Engineering, Kyungpook National University, Daegu, South Korea",IEEE Transactions on Transportation Electrification,"18 Mar 2024","2024","10","1","777","794","Existing literature on planning for electric vehicle charging station (EVCS) fails to consider uncertain factors in power systems, such as load fluctuations and the impact of EV integration. Consequently, using deterministic power flow (DPF) algorithms for EVCS planning is unreliable. To address this, we propose a probabilistic model for EV charging loads and introduce a novel dynamic system voltage stability (DSVS) index. We then present an effective optimization model for EVCS site and size planning using stochastic power flow (SPF). Our model aims to maximize capital gains on investment costs of EVCS, minimize yearly EV users’ average wait time and distance to charge costs, and minimize the DSVS index. To simplify the problem, we use the super efficiency data envelopment analysis (SEDEA) method to determine objective weights and transform the multiobjective optimization problem into a single-objective one. Finally, we jointly solve the model using the voronoi diagram and adaptive differential evolution optimization algorithm (ADEOA). We verify the effectiveness of our proposed method using a case study with the IEEE 33-node distribution network topology diagram and a planning area diagram.","2332-7782","","10.1109/TTE.2023.3275080","Korea Electrotechnology Research Institute (KERI) Primary research program through the National Research Council of Science & Technology (NST) funded by the Ministry of Science and Information & Communications Technology (MSIT)(grant numbers:23A01069); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10123058","Dynamic system voltage stability (DSVS);electric vehicle charging station (EVCS);site and size planning;stochastic power flow (SPF);super efficiency data envelopment analysis (SEDEA);voronoi diagram","Costs;Indexes;Voltage;Charging stations;Planning;Optimization;Power system stability","","51","","69","CCBY","11 May 2023","","","IEEE","IEEE Journals"
"Design and Development of a Smart Control Strategy for Plug-In Hybrid Vehicles Including Vehicle-to-Home Functionality","F. Berthold; A. Ravey; B. Blunier; D. Bouquain; S. Williamson; A. Miraoui","Department of Energy and Computer Engineering, Concordia University, Montréal, QC, Canada; Department of Energy, University of Technology Belfort-Montbéliard, Belfort cedex, France; University of Technology Belfort-Montbéliard, Belfort cedex, France; Department of Energy, University of Technology Belfort-Montbéliard, Belfort cedex, France; Department of Electrical, Computer, and Software Engineering, University of Ontario Institute of Technology, Oshawa, ON, Canada; University of Cadi Ayyad, Marrakech, Morocco",IEEE Transactions on Transportation Electrification,"20 May 2017","2015","1","2","168","177","Plug-in hybrid electric vehicles (PHEVs) are seen to be a step forward in transportation electrification, to replace internal combustion engine (ICE)-based conventional vehicles. However, to consider the vehicle-to-home (V2H) and home-tovehicle (H2V) capabilities, new energy control strategy has to be developed to avoid new peaks consumption. This paper presents a novel controller based on fuzzy logic, which integrates an objective state-of-charge (SoC) for V2H application. The V2H capability is used when the PHEV is connected to the home to help the grid to meet the household loads during peak period. The SoC objective is the minimum SoC that the PHEV has to have when the driver connects the PHEV to the home. The proposed controller is applied on fourth different scenario.","2332-7782","","10.1109/TTE.2015.2426508","Natural Sciences and Engineering Research Council (NSERC); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7098408","Control strategy;electric vehicles;plug-in hybrid electric vehicle;power generation scheduling;vehicle power systems;Control strategy;electric vehicles (EVs);plug-in hybrid electric vehicle (PHEV);power generation scheduling;vehicle power systems","Batteries;Electric vehicles;Fuzzy logic;Plug-in hybrid electric vehicles;Power generation","","80","","35","IEEE","4 May 2015","","","IEEE","IEEE Journals"
"Optimal Planning of Electric-Vehicle Charging Stations in Distribution Systems","Z. Liu; F. Wen; G. Ledwich","School of Electric Power, South China University of Technology, Guangzhou, China; Queensland University of Technology, Brisbane, QLD, Australia; Queensland University of Technology, Brisbane, QLD, Australia",IEEE Transactions on Power Delivery,"20 Dec 2012","2013","28","1","102","110","With the progressive exhaustion of fossil energy and the enhanced awareness of environmental protection, more attention is being paid to electric vehicles (EVs). Inappropriate siting and sizing of EV charging stations could have negative effects on the development of EVs, the layout of the city traffic network, and the convenience of EVs' drivers, and lead to an increase in network losses and a degradation in voltage profiles at some nodes. Given this background, the optimal sites of EV charging stations are first identified by a two-step screening method with environmental factors and service radius of EV charging stations considered. Then, a mathematical model for the optimal sizing of EV charging stations is developed with the minimization of total cost associated with EV charging stations to be planned as the objective function and solved by a modified primal-dual interior point algorithm (MPDIPA). Finally, simulation results of the IEEE 123-node test feeder have demonstrated that the developed model and method cannot only attain the reasonable planning scheme of EV charging stations, but also reduce the network loss and improve the voltage profile.","1937-4208","","10.1109/TPWRD.2012.2223489","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6362255","Distribution systems;electric vehicle (EV);primal-dual interior point algorithm;service radius;siting and sizing","Planning;Mathematical model;Batteries;Vectors;Capacity planning;Equations;Reactive power","","565","","28","IEEE","27 Nov 2012","","","IEEE","IEEE Journals"
"Multi-Stage Integrated Transmission and Distribution Expansion Planning Under Uncertainties With Smart Investment Options","S. Borozan; G. Strbac","Department of Electrical and Electronic Engineering, Imperial College London, London, U.K.; Department of Electrical and Electronic Engineering, Imperial College London, London, U.K.",IEEE Transactions on Sustainable Energy,"17 Dec 2024","2025","16","1","546","559","The shift towards a decentralized paradigm in power systems in response to decarbonization and deregulation efforts necessitates stronger coordination between transmission and distribution operators for cost-effective operation and planning. However, long-term uncertainties in the transition to net-zero are posing major challenges for decision-making. Moreover, literature has traditionally focused on the transmission and distribution expansion planning problems independently, as is customary in industry, leading to a lack of sophisticated integrated planning methods and inefficient expansion decisions in practice. This paper proposes a novel multi-stage stochastic programming framework for the integrated transmission and active distribution networks expansion planning under multi-dimensional uncertainties. Infrastructure investments are co-optimized with non-network alternatives with diverse techno-economic characteristics to support flexible planning. To manage the increased computational complexities, a machine learning-assisted multi-cut Benders decomposition approach is implemented. The case studies firstly highlight the strategic and economic advantages of the proposed multi-stage formulation, and then demonstrate the significant role and value of smart investment options in managing uncertainty. Lastly, the application of the proposed model on a study involving a 229-bus test system and 18 long-term scenarios validates its scalability and practical applicability.","1949-3037","","10.1109/TSTE.2024.3468992","Engineering and Physical Sciences Research Council(grant numbers:EP/S032622/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10694803","Distribution expansion;energy storage;EV smart charging;FACTS;integrated planning;machine learning;stochastic optimization;transmission expansion;uncertainty","Investment;Uncertainty;Optimization;Substations;Smart charging;Electric vehicle charging;Flexible AC transmission systems;Machine learning;Power system planning","","5","","38","CCBY","25 Sep 2024","","","IEEE","IEEE Journals"
"Integrated Optimization of Battery Sizing, Charging, and Power Management in Plug-In Hybrid Electric Vehicles","X. Hu; S. J. Moura; N. Murgovski; B. Egardt; D. Cao","Energy, Controls, and Applications Laboratory, University of California at Berkeley, Berkeley, CA, USA; Energy, Controls, and Applications Laboratory, University of California at Berkeley, Berkeley, CA, USA; Department of Signals and Systems, Chalmers University of Technology, Gothenburg, Sweden; Department of Signals and Systems, Chalmers University of Technology, Gothenburg, Sweden; Center for Automotive Engineering, Cranfield University, Bedford, U.K",IEEE Transactions on Control Systems Technology,"21 Apr 2016","2016","24","3","1036","1043","This brief presents an integrated optimization framework for battery sizing, charging, and on-road power management in plug-in hybrid electric vehicles. This framework utilizes convex programming to assess interactions between the three optimal design/control tasks. The objective is to minimize carbon dioxide (CO2) emissions, from the on-board internal combustion engine and grid generation plants providing electrical recharge power. The impacts of varying daily grid CO2 trajectories on both the optimal battery size and charging/power management algorithms are analyzed. We find that the level of grid CO2 emissions can significantly impact the nature of emission-optimal on-road power management. We also observe that the on-road power management strategy is the most important design task for minimizing emissions, through a variety of comparative studies.","1558-0865","","10.1109/TCST.2015.2476799","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7274336","Charging control;component sizing;convex optimization;energy management;plug-in hybrid electric vehicle (PHEV);sustainable transportation.;Charging control;component sizing;convex optimization;energy management;plug-in hybrid electric vehicle (PHEV);sustainable transportation","Batteries;Optimization;System-on-chip;Petroleum;Trajectory;Torque;Lead","","204","","31","IEEE","23 Sep 2015","","","IEEE","IEEE Journals"
"Optimal Sizing of Storage System in a Fast Charging Station for Plug-in Hybrid Electric Vehicles","S. Negarestani; M. Fotuhi-Firuzabad; M. Rastegar; A. Rajabi-Ghahnavieh","Department of Energy, Sharif University of Technology, Tehran, Iran; Center of Excellence in Power System Control and Management, Electrical Engineering Department, Sharif University of Technology, Tehran, Iran; School of Electrical and Computer Engineering, Shiraz University, Shiraz, Iran; Department of Energy, Sharif University of Technology, Tehran, Iran",IEEE Transactions on Transportation Electrification,"20 May 2017","2016","2","4","443","453","Fast charging station is indispensable for widespread use of plug-in hybrid electric vehicle (PHEV), as it provides a mean to fully charge a PHEV in a short period of time. Application of electrical storage systems (ESSs) in fast charging stations is considered as a way to reduce operational costs of the station and to alleviate negative impacts of station operation on the power grid. This paper proposes an approach to determine the optimal size of the storage system for a fast charging station. In the first step, PHEV charging demand in a station is calculated considering PHEV characteristics as well as driving patterns of PHEV owners. The optimal size of ESS in the charging station is then determined, such that the station energy cost and the storage cost are minimized. The proposed approach considers various technical and economic issues, such as energy loss and life cycle cost of storage system. Using the proposed approach, a set of studies is conducted to verify the effectiveness and applicability of the proposed algorithm.","2332-7782","","10.1109/TTE.2016.2559165","Iran National Science Foundation (INSF); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7460088","Cost analysis;electrical storage system (ESS);fast charging station;plug-in hybrid electric vehicle (PHEV)","Charging stations;Batteries;Optimization;Energy storage;Plug-in hybrid electric vehicles;Cost benefit analysis","","176","","34","IEEE","27 Apr 2016","","","IEEE","IEEE Journals"
"Adaptive Integrated Planning of Electricity Networks and Fast Charging Stations Under Electric Vehicle Diffusion","Y. Tao; J. Qiu; S. Lai; X. Sun; J. Zhao","School of Electrical and Information Engineering, The University of Sydney, Sydney, NSW, Australia; School of Electrical and Information Engineering, The University of Sydney, Sydney, NSW, Australia; School of Electrical and Information Engineering, The University of Sydney, Sydney, NSW, Australia; School of Electrical and Information Engineering, The University of Sydney, Sydney, NSW, Australia; School of Science and Engineering, The Chinese University of Hong Kong, Shenzhen, China",IEEE Transactions on Power Systems,"23 Dec 2022","2023","38","1","499","513","The proliferation of electric vehicles (EVs) is an inevitable trend to realize transportation electrification. However, the increasing charging demand of EVs also brings challenges to future smart grids. To cope with the EV diffusion, this paper presents an adaptive fast charging station (FCS) strategy that considers the integrated network planning and quality of service (QoS) guarantee. First, based on the EV diffusion model and the proposed EV-integrated traffic assignment model, the charging demands at different regions and stages are forecasted. Based on the predicted spatial and temporal EV charging demand, a multistage stochastic distribution expansion planning model is presented, where the distribution network assets and FCSs are jointly considered. To guarantee the quality of the fast-charging services under EV diffusion, a QoS assessment is conducted based on the average waiting time and the average number of dissatisfied leaves. Finally, the proposed planning model allows several alternatives at both the distribution and transmission levels. The cost of electricity network expansion planning is considered as the adaptive cost arisen from the EV diffusion and the increase of the other electrical loads. We aim to find a planning strategy that can adapt to different penetration levels of EVs. The proposed framework and methodology are verified on the IEEE 24-bus power system encompassing 6 IEEE 33-bus distribution networks. It is found out that the proposed strategy shows superiority in both QoS and total costs.","1558-0679","","10.1109/TPWRS.2022.3167666","ARC Research Hub(grant numbers:IH180100020); ARC Training Centre(grant numbers:IC200100023); ARC Linkage(grant numbers:LP200100056); ARC(grant numbers:DP220103881); Shenzhen Institute of Artificial Intelligence and Robotics for Society; National Natural Science Foundation of China(grant numbers:71931003,72061147004); National Natural Science Foundation of China(grant numbers:72171206); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9760012","Fast charging station planning;electric vehicle diffusion;quality of service assessment;adaptive planning","Planning;Costs;Roads;Quality of service;Transportation;Substations;Electric vehicle charging","","55","","35","IEEE","19 Apr 2022","","","IEEE","IEEE Journals"
"Investigating the Impacts of Plug-in Hybrid Electric Vehicles on Power Distribution Systems","S. Shafiee; M. Fotuhi-Firuzabad; M. Rastegar","Center of Excellence in Power System Management and Control, Electrical Engineering Department, Sharif University of Technology, Tehran, Iran; Center of Excellence in Power System Management and Control, Electrical Engineering Department, Sharif University of Technology, Tehran, Iran; Center of Excellence in Power System Management and Control, Electrical Engineering Department, Sharif University of Technology, Tehran, Iran",IEEE Transactions on Smart Grid,"21 Aug 2013","2013","4","3","1351","1360","Despite the economic and environmental advantages of plug-in hybrid electric vehicles (PHEVs), the increased utilization of PHEVs brings up new concerns for power distribution system decision makers. Impacts of PHEVs on distribution networks, although have been proven to be noticeable, have not been thoroughly investigated for future years. In this paper, a comprehensive model is proposed to study the PHEV impacts on residential distribution systems. In so doing, PHEV fundamental characteristics, i.e., PHEV battery capacity, PHEV state of charge (SOC), and PHEV energy consumption in daily trips, are accurately modeled. As some of these effective characteristics depend on vehicle owner's behavior, their behavior and interests are considered in the proposed model. Also, to get a more practical model of PHEVs, the number of vehicles in a residential distribution network, the PHEV penetration level for upcoming years, distribution of PHEVs in the network, and estimation of household load growth for upcoming years are extracted from related published reports. The proposed model is applied to the IEEE 34-node test feeder, and PHEV impacts on residential distribution network are studied in different time horizons. A sensitivity analysis is also performed to demonstrate the effects of PHEV operation modes on the network load profile.","1949-3061","","10.1109/TSG.2013.2251483","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6497672","Load growth;PHEV characteristics;PHEV impacts;plug-in hybrid electric vehicle (PHEV)","Batteries;System-on-chip;Load modeling;Plug-in hybrid electric vehicles;Electric motors;Databases","","408","1","38","IEEE","12 Apr 2013","","","IEEE","IEEE Journals"
